0-unknown;airsonic
0-unknown;alienswarm-reactivedrop,gameservers
0-unknown;americasarmy-pg,gameservers
0-unknown;anonaddy
0-unknown;anope,network-other,productivity,tools-utilities
0-unknown;apache-musicindex,streaming,m3u,playlist
0-unknown;application,blog,cms,http,php,web,wordpress
0-unknown;application,cms,http,php,web,shopware
0-unknown;application,http,perl,web,backup,backuppc
0-unknown;aria2
0-unknown;arksurvivalevolved,gameservers
0-unknown;arma3,gameservers
0-unknown;arma3exilemod,gameservers
0-unknown;asp.net,dotnet
0-unknown;assettocorsa,gameservers
0-unknown;audiobookshelf,books,audiobooks
0-unknown;babybuddy,baby
0-unknown;baikal,caldav,carddav,contacts,calendar
0-unknown;bazarr,radarr,sonarr,subtitles,usenet,torrent
0-unknown;beets
0-unknown;bi
0-unknown;bitcoin,ethereum,blockchain,crypto
0-unknown;blog,php,self,hosted,facebook
0-unknown;blog,web,tomcat
0-unknown;booksonic,audiobook
0-unknown;bookstack,wiki,documentation
0-unknown;bwapp,tools-utilities,other
0-unknown;calibre
0-unknown;chat,communication,http,web,application,nodejs,javascript,meteor
0-unknown;ckan,http,web,application,python
0-unknown;cms,application
0-unknown;common,helper,template,function
0-unknown;community,forum
0-unknown;cryptofolio
0-unknown;cryptpad
0-unknown;dashmachine,productivity,network-web
0-unknown;datacube,http,web,application,python
0-unknown;datacube,http,web,application,python,index,archive
0-unknown;datacube,http,web,application,python,stac
0-unknown;dc++,dcpp,airdcpp
0-unknown;deemix,music,deezer
0-unknown;deluge,torrent
0-unknown;demo,web
0-unknown;disk
0-unknown;dizquetv,dizquetv
0-unknown;docker,dashboard
0-unknown;documents,books,wiki
0-unknown;dokuwiki,wiki,http,web,application,php
0-unknown;dont,don't,starve,together,don't starve together,dontstarvetogether,dst,klei
0-unknown;drupal,cms,blog,http,web,application,php
0-unknown;drupal,odoo
0-unknown;electron,nodejs
0-unknown;erp,crm,openerp
0-unknown;euterpe,productivity,tools-utilities,mediaapp-music,mediaserver-music
0-unknown;eve-online,rails,ruby
0-unknown;farmos,productivity,tools-utilities
0-unknown;file sharing
0-unknown;filebrowser,file-browser,file-server,http-file-server
0-unknown;filegator,cloud,productivity,tools-utilities,network-ftp
0-unknown;fluttercoin-wallet,network-other,productivity,tools-utilities,crypto
0-unknown;fuel,car,log,fill-up,vehicle
0-unknown;funkwhale,mediaapp-music,mediaserver-music
0-unknown;game,games,gaming
0-unknown;game,server
0-unknown;ghost,blog,http,web,application,nodejs,javascript
0-unknown;go,golang,dedicated-gameservers,multiplayer,game-development
0-unknown;goldilocks,resources,kubernetes
0-unknown;gollum,wiki
0-unknown;hedgedoc,hedge,doc,markdown,editor
0-unknown;heimdall
0-unknown;helm,dashboard,service catalog,deployment
0-unknown;hexo-blog,productivity
0-unknown;home-assistant,hass,homeassistant
0-unknown;ihatemoney,finance,bills
0-unknown;java,node,dotnet,kubernetes,stakater,application
0-unknown;jellyfin,media-server,streaming,tv,video,kodi
0-unknown;jellyseerr
0-unknown;kerbalspaceprogram-lmp,gameservers
0-unknown;kubernetes,dashboard
0-unknown;kubernetes,docker
0-unknown;kubernetes,helm,falco,opa,olm,tinkerbell actions,krew,tekton,keda scalers,coredns,keptn
0-unknown;kubernetes,helm,falco,opa,olm,tinkerbell actions,krew,tekton,keda scalers,coredns,keptn,containers images,kubewarden,gatekeeper,kyverno
0-unknown;livebook,tools-utilities
0-unknown;logitech-media-server,squeezebox,audio,streaming
0-unknown;lyrics,chords,song,transpose-chords,chordpro,opensong
0-unknown;matomo,analytics,http,web,application,php
0-unknown;mayan-emds,mayan,documents
0-unknown;mediawiki,wiki,http,web,application,php
0-unknown;message,web
0-unknown;microbin
0-unknown;migration,modernization,windup,modernization & migration
0-unknown;minecraft
0-unknown;minecraft,server,cli
0-unknown;mojopaste,cloud,productivity,tools-utilities,network-web
0-unknown;mozilla,common-voice,voice,deepspeech
0-unknown;multi-scrobbler,network-web,mediaserver-music
0-unknown;navidrome,music,streaming
0-unknown;notes
0-unknown;nzbhydra2
0-unknown;openhab
0-unknown;orangehrm,http,https,web,application,php,human resources
0-unknown;paperless
0-unknown;passwordpusherephemeral,productivity,security,tools-utilities
0-unknown;photos,pictures,sharing
0-unknown;pigallery2,cloud,mediaapp-video,mediaapp-music,mediaapp-photos,mediaserver-video,mediaserver-music,mediaserver-photos
0-unknown;plex,media-server,plex-media-server,streaming,tv
0-unknown;plexripper,backup,downloaders,mediaapp-video,mediaapp-music,mediaapp-photos,mediaapp-other
0-unknown;porn
0-unknown;prerender,render,chrome,headless-chrome,tvanro
0-unknown;project,management,time,tracking,ticket
0-unknown;quiz-game,gameservers,other,network-web
0-unknown;redmine,project management,www,http,web,application,ruby,rails
0-unknown;rtsp-to-web
0-unknown;ruby-on-rails,ruby,rails
0-unknown;serviio,mediaserver-video,mediaserver-music,mediaserver-books,mediaserver-photos,mediaserver-other
0-unknown;signalsciences,signal-sciences,sigsci,agent,firewall,waf
0-unknown;smart-home,emby,media
0-unknown;sonarr,torrent,usenet
0-unknown;songkong,mediaapp-music
0-unknown;startx,os,alma,apache,httpd
0-unknown;startx,os,fedora,apache,httpd,php
0-unknown;suitecrm,crm,http,web,php
0-unknown;swagger,ui,restful
0-unknown;taiga,project management,web,application,python,django
0-unknown;terraria-tshock,gameservers
0-unknown;tomcat,java,http,web,application server,jsp
0-unknown;tracks,productivity
0-unknown;transmission,openvpn,transmission-openvpn,torrent
0-unknown;trilium,notes,note,information
0-unknown;tv,streaming,dvb
0-unknown;twonky-server,mediaserver-video,mediaserver-music,mediaserver-other
0-unknown;umami,charts,statistics,analytics,google-analytics,web-analytics,privacy
0-unknown;url,shortener,frontend
0-unknown;valheim
0-unknown;vaulthunters,gameservers
0-unknown;wallabag
0-unknown;wallabag,read-it-later
0-unknown;web
0-unknown;web,application
0-unknown;webapp,web application,generic,docker,openshift
0-unknown;wildfly,java,http,web,application server,jsp
0-unknown;wopi,efss
0-unknown;wordpress,bitpoke,cms,web application,application,web,http,php
0-unknown;wordpress,bitpoke,woocommerce,php,blog,http,web,application
0-unknown;wordpress,cms,blog,http,web,application,php
0-unknown;wordpress,veilis,cms,web application,application,web,http,php
0-unknown;wordpress,veilis,woocommerce,php,blog,http,web,application
0-unknown;workout
1-ai-machine-learning;ai,deep-learning,hpc,distributed-computing,inference,big-model,large-scale,data-parallelism,model-parallelism,pipeline-parallelism,heterogeneous-training
1-ai-machine-learning;ai,deep-learning,speech,pytorch
1-ai-machine-learning;ai,double-take
1-ai-machine-learning;ai,machine learning,deep learning,hpc,openi
1-ai-machine-learning;ai,resource orchestration,noops,ai,machine learning,openshift optional
1-ai-machine-learning;ai,senseai
1-ai-machine-learning;annotation,ml,text,machine-learning
