0-unknown;application,python
0-unknown;asp,dotnet
0-unknown;bitcoin,blockchain
0-unknown;cms,erp
0-unknown;commonground,haven,nlx,component
0-unknown;community,chat
0-unknown;demo
0-unknown;drupal,cms
0-unknown;ecommerce
0-unknown;erp
0-unknown;file,server,sharing,browser
0-unknown;finance
0-unknown;game,gaming,gameserver
0-unknown;home,assistant,automation
0-unknown;http,php
0-unknown;java,http
0-unknown;job,template,dry,generic
0-unknown;kubernetes
0-unknown;kubernetes,docker
0-unknown;media,player,browser,server
0-unknown;media,server,media-server,plex
0-unknown;minecraft,server
0-unknown;music,tv,streaming
0-unknown;node,nodejs,webapp
0-unknown;notes,productivity
0-unknown;php,http
0-unknown;playlist,music,m3u
0-unknown;python,django,ruby,rails
0-unknown;ruby,rails
0-unknown;television,tv,streaming
0-unknown;test,sample
0-unknown;tools,utilities
0-unknown;torrent,file,sharing,fle-sharing
0-unknown;tv,music
0-unknown;vikunja,to-do,tasks,calendar,kanban
0-unknown;web-application
0-unknown;webapp,webapps,web-application
0-unknown;webtrees,genealogy,family-tree
0-unknown;wiki,media
0-unknown;wordpress,cms
1-ai-machine-learning;a.i.,machine,learning
1-ai-machine-learning;ai,machine-learning,deep learning
1-ai-machine-learning;ai,resource orchestration,noops,machine learning
1-ai-machine-learning;big data,learning,mlflow
1-ai-machine-learning;business intelligence,artificial intelligence,artificial-intelligence
1-ai-machine-learning;clearml,model,ml
1-ai-machine-learning;data-science,machine-learning
1-ai-machine-learning;data-science,machine-learning,apache-spark,azure,artificial-intelligence,data-engineering,feature-engineering,data-quality,mlops,feature-store,feature-management
1-ai-machine-learning;data,machine,learning
1-ai-machine-learning;deep learning,keras,tensorflow
1-ai-machine-learning;deep-learning,neural network,neural-network
1-ai-machine-learning;deep-learning,tensorflow,machine-learning,data-science,neural-networks
1-ai-machine-learning;durable,execution,workflow,sdk,application,distributed,developer tools,ai,machine learning
1-ai-machine-learning;jupyter,python,notebook
1-ai-machine-learning;jupyterhub
1-ai-machine-learning;kubeflow,tensorflow,xgboost
1-ai-machine-learning;kubernetes,machine-learning,jupyter,notebook,tensorflow,ml,minikube,google-kubernetes-engine,kubeflow
1-ai-machine-learning;kubernetes,machine-learning,models,pipelines,datasets,mlx,notebook-jupyter,tekton,kubeflow-pipeline,mlx-catalog
1-ai-machine-learning;kubernetes,machinelearning,jupyterlab
1-ai-machine-learning;kubernetes,workflow,machine-learning,airflow,microservices,framework,deep-learning,pipeline,grpc,cloud-native,semantic-search,creative-ai,aiops,multimodal,mlops,fastapi,neural-search,vector-search-engine,crossmodal,generative-ai
1-ai-machine-learning;machine-learning,data-mining statistics,graph-algorithms,clustering,word2vec,regression,xgboost,classification,recommender,recommender-system,feature-engineering,flink,graph-embedding,flink-machine-learning
1-ai-machine-learning;machine-learning,deep-learning,neural-network,scalability,efficiency,paddlepaddle,distributed-training
1-ai-machine-learning;machine-learning,deep-neural-networks,deep-learning,neural-network,scikit-learn,ml
1-ai-machine-learning;machine-learning,h2o,model-deployment
1-ai-machine-learning;machine-learning,performance,deep-learning,metal,compiler,gpu,vulkan,opencl,tensor,spirv,rocm,tvm
1-ai-machine-learning;machine-learning,pipeline,mlops,kedro,experiment-tracking
1-ai-machine-learning;machine-learning,spark model,spark-streaming,online-learning,parameter-server,high-dimensional
1-ai-machine-learning;machine-learning,spark,deep-learning,mxnet,tensorflow,mpi,keras,pytorch,machinelearning,baidu,deeplearning,ray
1-ai-machine-learning;ml,ai
1-ai-machine-learning;mlflow,model,mlops
1-ai-machine-learning;mlops,aiops,production,ai,machine learning
1-ai-machine-learning;model,gpu,tpu,cloud
1-ai-machine-learning;mxnet,python
1-ai-machine-learning;pytorch
1-ai-machine-learning;pytorch,tensorflow,learning
1-ai-machine-learning;r,rstats,rstudio,data,model
1-ai-machine-learning;tensorflow,machine-learning,deep-learning,neural-network,python,deep-neural-networks,ml distributed
1-ai-machine-learning;training,learning,machine-learning,intelligence,ai,neural-network,tizen,hacktoberfest,tensorflow-lite
1-ai-machine-learning;workflow,data-science,data,machine-learning,scale,grpc,dataops,data-analysis,mlops,battle-tested,production-grade,orchestration-engine
1-ai-machine-learning;workflow,data-science,machine-learning,ai,deep-learning,tensorflow,pytorch,production-ready,automl,mlops,metadata-tracking
2-database;cassandra
2-database;couchbase,couchbasedb
2-database;couchdb,redis,website,memcached,cassandra,mongodb,solr,cache,dynamodb,driver,predis,couchbase,speed,arangodb,ssdb,firestore
2-database;data,database,nosql,storage,hbase,baidu,bigtable
