0-unknown;application,python
0-unknown;asp,dotnet
0-unknown;blog,web,tomcat
0-unknown;drupal,cms
0-unknown;ecommerce
0-unknown;erp
0-unknown;file,server,sharing,browser
0-unknown;finance
0-unknown;game,gaming,gameserver
0-unknown;java,http
0-unknown;kubernetes
0-unknown;kubernetes,docker
0-unknown;media,server,media-server,plex
0-unknown;minecraft,server
0-unknown;music,tv,streaming
0-unknown;node,nodejs,webapp
0-unknown;notes,productivity
0-unknown;php,http
0-unknown;ruby,rails
0-unknown;tools,utilities
0-unknown;tv,music
0-unknown;web-application
0-unknown;web,application
0-unknown;wiki,media
0-unknown;wordpress,cms
1-ai-machine-learning;a.i.,machine,learning
1-ai-machine-learning;ai,machine-learning,deep learning
1-ai-machine-learning;big data,learning,mlflow
1-ai-machine-learning;business intelligence,artificial intelligence,artificial-intelligence
1-ai-machine-learning;clearml,model,ml
1-ai-machine-learning;colab,collaboratory
1-ai-machine-learning;data,machine,learning
1-ai-machine-learning;deep learning,keras,tensorflow
1-ai-machine-learning;deep-learning,neural network,neural-network
1-ai-machine-learning;jupyter,python,notebook
1-ai-machine-learning;jupyterhub
1-ai-machine-learning;kubeflow,tensorflow,xgboost
1-ai-machine-learning;kubernetes,machinelearning,jupyterlab
1-ai-machine-learning;machine learning
1-ai-machine-learning;machine learning,data science
1-ai-machine-learning;ml,ai
1-ai-machine-learning;mlflow,model,mlops
1-ai-machine-learning;model,gpu,tpu,cloud
1-ai-machine-learning;mxnet,python
1-ai-machine-learning;pytorch
1-ai-machine-learning;pytorch,tensorflow,learning
1-ai-machine-learning;r,rstats,rstudio,data,model
1-ai-machine-learning;scikit,pytorch,python
1-ai-machine-learning;spark,gpu,cuda
1-ai-machine-learning;tensorflow
2-database;cassandra
2-database;couchbase,couchbasedb
2-database;database,cluster,ha
2-database;database,postgresql
2-database;db,rdbms
2-database;db2,sql
2-database;dbaas,cloud
2-database;dbms
2-database;dgraph,graph
2-database;elasticsearch,solr
2-database;etcd,keyvalue
2-database;influxdb,timeseries
2-database;memcached,in-memory
2-database;mongo,mongodb,atlas
2-database;mysql,mysqldb,mariadb
2-database;mysql,operator
2-database;nosql,sql
2-database;percona,tidb
2-database;pgadmin,pgbouncer
2-database;postgresql,postgres
2-database;redis,keydb,cluster
2-database;rethinkdb,questdb
2-database;sql,proxy,replica
2-database;sqlite
2-database;timeseries,database
3-integration-delivery;argo,flux,argocd
3-integration-delivery;automation,ansible
3-integration-delivery;build,deploy
3-integration-delivery;ci/cd
3-integration-delivery;cicd,integration,delivery
3-integration-delivery;continuous delivery,ci
3-integration-delivery;drone,deploy,runner
3-integration-delivery;flux,flux2
3-integration-delivery;git,pipeline
3-integration-delivery;gitea,git,task
3-integration-delivery;gitlab,ci
3-integration-delivery;gitops,ci,cd
3-integration-delivery;infrastructure,automation,testing
3-integration-delivery;integration & delivery
3-integration-delivery;jenkins
3-integration-delivery;jfrog,xray
3-integration-delivery;keptn,jenkins
3-integration-delivery;kraken,kraken-ci
3-integration-delivery;pipeline,pipelines,devops
3-integration-delivery;pipeline,workflow
3-integration-delivery;puppet,puppetserver
3-integration-delivery;sonatype,repository
3-integration-delivery;tekton,git,cd
3-integration-delivery;terraform,cloud
3-integration-delivery;workflow,github,actions
4-monitoring-logging;aws,cloudwatch,azure,stackdriver
4-monitoring-logging;exporter,gpu
4-monitoring-logging;fluentd,fluentbit,fluent
4-monitoring-logging;fluxcd,flagger
4-monitoring-logging;grafana,loki
4-monitoring-logging;icinga,sentry
4-monitoring-logging;kubernetes,logging
4-monitoring-logging;logs,alerting
4-monitoring-logging;logs,alerts,agent,datadog
4-monitoring-logging;logstash,kibana,elk
4-monitoring-logging;metric,metrics
4-monitoring-logging;metrics,tracing
4-monitoring-logging;monitoring
4-monitoring-logging;prometheus,exporter
4-monitoring-logging;sematext,logging
4-monitoring-logging;server,observability,metrics
4-monitoring-logging;service mesh,monitoring
4-monitoring-logging;splunk,anomaly detection,event
4-monitoring-logging;statsd,influxdata,telegraf
4-monitoring-logging;telemetry,open telemetry,otel
4-monitoring-logging;thanos,portefaix
4-monitoring-logging;traces,tracing,collector
4-monitoring-logging;tracing,jaeger
4-monitoring-logging;wavefront,newrelic,new relic
4-monitoring-logging;zabbix,server
5-networking;api gateway,ambassador
5-networking;cni,calico
5-networking;cni,mesh
5-networking;dns,server
5-networking;envoy,contour
5-networking;gateway,router,switch
5-networking;ingress,controller
5-networking;ingress,networking
5-networking;kiali,istio
5-networking;kong,mesh,control plane
